run_date,commit,counties,pages,stated_total,all_four,zero,stated_polling_hours,stated_election_date,stated_registration_deadline,stated_early_voting_window
2026-07-29,44063a9e,254,756,228,14,137,53,87,42,46
2026-07-30,8e9d784d,254,756,228,14,137,53,87,42,46
2026-08-02,3a856395,254,756,234,15,135,53,91,43,47
2026-08-04,d021fbdf,254,756,240,15,133,54,94,44,48
2026-08-07,cb5e70c69,254,756,252,15,128,53,100,47,52
2026-08-09,c92ed8a15,254,756,252,15,127,53,101,47,51
2026-08-12,fba0768b6,254,756,261,16,123,53,105,49,54
2026-08-14,5aee6dddf,254,756,262,16,123,53,107,49,53
2026-08-16,2bc697f5f,254,756,272,17,121,52,111,53,56
2026-08-18,3be83ac67,254,756,287,19,115,52,120,56,59
2026-08-20,2a01e26ea,254,756,291,19,112,52,123,56,60
